invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV00336,V001,2026-08-01,pdf,0.775,6011,6011,True,False,True,2.5,False
INV00337,V001,2026-08-01,pdf,0.735,6011,6011,True,False,True,2.7,False
INV00338,V001,2026-08-01,einvoice,0.841,6011,6011,True,False,True,2.1,False
INV00339,V001,2026-08-01,pdf,0.845,6011,6011,True,False,True,4.0,False
INV00340,V001,2026-08-01,einvoice,0.929,6011,6011,True,False,True,3.4,False
INV00341,V001,2026-08-01,pdf,0.769,6011,6011,True,False,True,3.6,False
INV00342,V001,2026-08-01,pdf,0.85,6011,6011,True,False,True,3.1,False
INV00343,V001,2026-08-01,einvoice,0.914,6011,6011,True,False,True,1.8,False
INV00344,V001,2026-08-01,pdf,0.8,6011,6011,True,False,True,2.3,False
INV00345,V001,2026-08-01,pdf,0.782,6011,6011,False,False,True,7.9,False
INV00346,V001,2026-08-01,einvoice,0.901,6011,6011,True,False,True,3.9,False
INV00347,V001,2026-08-01,einvoice,0.97,6011,6011,True,False,True,2.2,False
INV00348,V001,2026-08-01,pdf,0.852,6011,6011,False,False,True,10.4,False
INV00349,V001,2026-08-01,einvoice,0.999,6011,6011,True,False,True,2.4,False
INV00350,V001,2026-08-01,pdf,0.687,6011,6011,True,False,True,2.5,False
INV00351,V001,2026-08-01,einvoice,0.926,6011,6011,True,False,True,1.6,False
INV00352,V001,2026-08-01,pdf,0.775,6011,6011,True,False,True,1.9,False
INV00353,V001,2026-08-01,einvoice,0.984,6011,6011,True,False,True,2.1,False
INV00354,V001,2026-08-01,pdf,0.864,6011,6011,True,False,True,3.2,False
INV00355,V001,2026-08-01,einvoice,0.999,6011,6011,True,False,True,3.3,False
INV00356,V001,2026-08-01,einvoice,0.894,6011,6011,True,False,True,5.1,False
INV00357,V001,2026-08-01,pdf,0.723,6011,6011,True,False,True,2.2,False
INV00358,V001,2026-08-01,pdf,0.755,6064,6064,True,False,False,1.0,False
INV00359,V001,2026-08-01,einvoice,0.885,6011,6011,True,False,True,2.9,False
INV00360,V001,2026-08-01,pdf,0.815,6011,6011,False,False,True,7.6,False
INV00361,V001,2026-08-01,pdf,0.732,6063,6063,True,False,False,3.3,False
INV00362,V001,2026-08-01,einvoice,0.893,6011,6011,True,False,True,3.0,False
INV00363,V001,2026-08-01,pdf,0.769,6011,6011,False,False,True,8.1,False
INV00364,V001,2026-08-01,pdf,0.805,6011,6011,True,False,True,1.6,False
INV00365,V001,2026-08-01,pdf,0.766,6011,6011,True,False,True,3.3,False
INV00366,V001,2026-08-01,pdf,0.889,6011,6011,True,False,True,1.6,False
INV00367,V001,2026-08-01,einvoice,0.999,6011,6011,True,False,True,1.4,False
INV00368,V001,2026-08-01,einvoice,0.852,6011,6011,True,False,True,1.0,False
INV00369,V001,2026-08-01,einvoice,0.911,6011,6011,False,False,True,13.5,False
INV00370,V001,2026-08-01,pdf,0.839,6011,6011,True,False,True,2.4,False
INV00371,V001,2026-08-01,pdf,0.743,6011,6011,True,False,True,1.7,False
INV00372,V001,2026-08-01,pdf,0.865,6063,6063,True,False,False,2.0,False
INV00373,V001,2026-08-01,einvoice,0.964,6011,6011,True,False,True,1.0,False
INV00374,V001,2026-08-01,pdf,0.786,6011,6011,True,False,True,1.5,False
INV00375,V001,2026-08-01,pdf,0.73,6011,6011,True,False,True,3.5,False
INV00376,V001,2026-08-01,pdf,0.811,6011,6011,True,False,True,2.7,False
INV00377,V001,2026-08-01,einvoice,0.913,6011,6011,True,False,True,2.1,False
INV00378,V001,2026-08-01,pdf,0.684,6226,6011,False,True,True,7.3,False
INV00379,V001,2026-08-01,pdf,0.829,6011,6011,True,False,True,2.9,False
INV00380,V001,2026-08-01,einvoice,0.843,6011,6011,True,False,True,3.5,False
INV00381,V001,2026-08-01,pdf,0.768,6011,6011,True,False,True,2.4,False
INV00382,V001,2026-08-01,pdf,0.733,6122,6122,True,False,False,2.8,False
INV00383,V001,2026-08-01,pdf,0.816,6011,6011,True,False,True,2.3,False
INV00384,V001,2026-08-01,pdf,0.733,6011,6011,False,False,True,10.8,False
INV00385,V001,2026-08-01,pdf,0.78,6011,6011,False,False,True,4.4,False
INV00386,V001,2026-08-01,pdf,0.79,6011,6011,True,False,True,1.5,False
INV00387,V001,2026-08-01,einvoice,0.895,6011,6011,True,False,True,1.8,False
INV00388,V001,2026-08-01,pdf,0.887,6181,6181,True,False,False,3.3,False
INV00389,V001,2026-08-01,einvoice,0.921,6011,6011,True,False,True,3.2,False
INV00390,V001,2026-08-01,pdf,0.724,6011,6011,False,False,True,10.1,False
INV00391,V001,2026-08-01,pdf,0.828,6011,6011,True,False,True,3.1,False
INV00392,V001,2026-08-01,einvoice,0.892,6011,6011,True,False,True,1.7,False
INV00393,V001,2026-08-01,einvoice,0.958,6181,6181,True,False,False,2.6,False
INV00394,V001,2026-08-01,pdf,0.895,6011,6011,True,False,True,3.0,False
INV00395,V001,2026-08-01,pdf,0.789,6011,6011,False,False,True,15.2,False
INV00396,V001,2026-08-01,pdf,0.927,6011,6011,True,False,True,3.5,False
INV00397,V001,2026-08-01,pdf,0.729,6011,6011,True,False,True,2.7,False
INV00398,V001,2026-08-01,einvoice,0.916,6011,6011,True,False,True,2.3,False
INV00399,V001,2026-08-01,einvoice,0.885,6011,6011,True,False,True,3.0,False
INV00400,V001,2026-08-01,pdf,0.824,6011,6011,True,False,True,3.0,False
INV00401,V001,2026-08-01,pdf,0.875,6011,6011,True,False,True,2.2,False
INV00402,V001,2026-08-01,einvoice,0.885,6011,6011,True,False,True,2.3,False
INV00403,V001,2026-08-01,pdf,0.862,6011,6011,False,False,True,5.9,False
INV00404,V001,2026-08-01,pdf,0.778,6011,6011,True,False,True,2.4,False
INV00405,V001,2026-08-01,pdf,0.753,6011,6011,True,False,True,3.4,False
INV00406,V001,2026-08-01,pdf,0.788,6011,6011,True,False,True,2.5,False
INV00407,V001,2026-08-01,pdf,0.843,6011,6011,True,False,True,1.8,False
INV00408,V001,2026-08-01,einvoice,0.976,6011,6011,False,False,True,9.2,False
INV00409,V001,2026-08-01,pdf,0.891,6011,6011,False,False,True,7.2,False
INV00410,V001,2026-08-01,einvoice,0.847,6011,6011,True,False,True,2.5,False
INV00411,V001,2026-08-01,pdf,0.771,6011,6011,False,False,True,14.0,False
INV00412,V001,2026-08-01,pdf,0.756,6063,6063,True,False,False,2.3,False
INV00413,V001,2026-08-01,einvoice,0.999,6011,6011,True,False,True,3.4,False
INV00414,V001,2026-08-01,pdf,0.769,6011,6011,True,False,True,3.0,False
INV00415,V001,2026-08-01,pdf,0.715,6011,6011,True,False,True,3.0,False
INV00416,V001,2026-08-01,pdf,0.784,6011,6011,True,False,True,1.6,False
INV00417,V001,2026-08-01,pdf,0.771,6011,6011,True,False,True,3.0,False
INV00418,V001,2026-08-01,pdf,0.936,6011,6011,True,False,True,1.8,False
INV00419,V001,2026-08-01,einvoice,0.83,6011,6011,True,False,True,2.5,False
INV00420,V001,2026-08-01,pdf,0.753,6011,6011,True,False,True,2.1,False
INV00421,V001,2026-08-01,pdf,0.702,6011,6011,True,False,True,3.4,False
INV00422,V001,2026-08-01,einvoice,0.886,6011,6011,True,False,True,3.0,False
INV00423,V001,2026-08-01,pdf,0.846,6011,6011,True,False,True,3.1,False
INV00424,V001,2026-08-01,einvoice,0.942,6011,6011,True,False,True,3.0,False
INV00425,V001,2026-08-01,pdf,0.803,6011,6011,True,False,True,1.4,False
INV00426,V001,2026-08-01,pdf,0.899,6011,6011,True,False,True,2.2,False
INV00427,V001,2026-08-01,pdf,0.7,6011,6011,True,False,True,3.0,False
INV00428,V001,2026-08-01,einvoice,0.918,6011,6011,True,False,True,4.1,False
INV00429,V001,2026-08-01,einvoice,0.864,6011,6011,True,False,True,2.4,False
INV00430,V001,2026-08-01,pdf,0.838,6011,6011,True,False,True,2.6,False
INV00431,V001,2026-08-01,pdf,0.828,6011,6011,True,False,True,3.8,False
INV00432,V001,2026-08-01,einvoice,0.922,6011,6011,False,False,True,11.3,False
INV00433,V001,2026-08-01,pdf,0.829,6011,6011,True,False,True,2.5,False
INV00434,V001,2026-08-01,pdf,0.749,6011,6011,True,False,True,2.4,False
INV00435,V001,2026-08-01,pdf,0.796,6161,6161,True,False,False,2.0,False
INV00436,V001,2026-08-01,einvoice,0.999,6011,6011,True,False,True,2.1,False
INV00437,V001,2026-08-01,pdf,0.922,6011,6011,True,False,True,2.7,False
INV00438,V001,2026-08-01,einvoice,0.95,6011,6011,True,False,True,3.5,False
INV00439,V001,2026-08-01,einvoice,0.903,6011,6011,True,False,True,2.6,False
INV00440,V001,2026-08-01,pdf,0.752,6011,6011,True,False,True,2.8,False
INV00441,V001,2026-08-01,einvoice,0.828,6011,6011,True,False,True,1.8,False
INV00442,V001,2026-08-01,pdf,0.869,6011,6011,True,False,True,3.7,False
INV00443,V001,2026-08-01,pdf,0.754,6011,6011,True,False,True,3.1,False
INV00444,V001,2026-08-01,pdf,0.77,6011,6011,True,False,True,3.3,False
INV00445,V001,2026-08-01,pdf,0.855,6011,6011,True,False,True,2.9,False
INV00446,V001,2026-08-01,einvoice,0.948,6011,6011,False,False,True,11.5,False
INV00447,V001,2026-08-01,einvoice,0.832,6011,6011,False,False,True,9.8,False
INV00448,V001,2026-08-01,einvoice,0.999,6011,6011,False,False,True,11.3,False
INV00449,V001,2026-08-01,pdf,0.676,6011,6011,True,False,True,1.0,False
INV00450,V001,2026-08-01,einvoice,0.871,6011,6011,False,False,True,10.1,False
INV00451,V001,2026-08-01,pdf,0.853,6122,6122,True,False,False,2.2,False
INV00452,V001,2026-08-01,einvoice,0.937,6011,6011,True,False,True,3.7,False
INV00453,V001,2026-08-01,einvoice,0.999,6011,6011,True,False,True,2.7,False
INV00454,V001,2026-08-01,einvoice,0.873,6011,6011,True,False,True,2.8,False
INV00455,V001,2026-08-01,pdf,0.762,6011,6011,True,False,True,3.0,False
INV00456,V001,2026-08-01,einvoice,0.999,6011,6011,True,False,True,1.4,False
INV00457,V001,2026-08-01,einvoice,0.942,6011,6011,False,False,True,8.8,False
INV00458,V001,2026-08-01,pdf,0.885,6011,6011,True,False,True,1.9,False
INV00459,V001,2026-08-01,pdf,0.741,6011,6011,True,False,True,2.3,False
INV00460,V001,2026-08-01,pdf,0.796,6011,6011,True,False,True,2.9,False
INV00461,V001,2026-08-01,pdf,0.776,6011,6011,True,False,True,3.3,False
INV00462,V001,2026-08-01,pdf,0.841,6135,6135,True,False,False,2.0,False
INV00463,V001,2026-08-01,einvoice,0.917,6226,6226,True,False,False,3.9,False
INV00464,V001,2026-08-01,pdf,0.875,6011,6011,True,False,True,3.6,False
INV00465,V001,2026-08-01,einvoice,0.927,6011,6011,True,False,True,3.3,False
INV00466,V001,2026-08-01,pdf,0.654,6011,6011,False,False,True,11.2,False
INV00467,V001,2026-09-01,pdf,0.769,6011,6011,True,False,True,2.1,False
INV00468,V001,2026-09-01,pdf,0.833,6011,6011,True,False,True,3.1,False
INV00469,V001,2026-09-01,pdf,0.815,6231,6231,True,False,False,3.6,False
INV00470,V001,2026-09-01,pdf,0.709,6011,6011,True,False,True,3.2,False
INV00471,V001,2026-09-01,pdf,0.759,6011,6011,True,False,True,1.5,False
INV00472,V001,2026-09-01,einvoice,0.872,6011,6011,True,False,True,1.7,False
INV00473,V001,2026-09-01,pdf,0.841,6011,6011,True,False,True,3.0,False
INV00474,V001,2026-09-01,einvoice,0.994,6011,6011,True,False,True,1.5,False
INV00475,V001,2026-09-01,pdf,0.793,6011,6011,True,False,True,2.9,False
INV00476,V001,2026-09-01,einvoice,0.968,6011,6011,True,False,True,1.9,False
INV00477,V001,2026-09-01,pdf,0.866,6011,6011,True,False,True,2.3,False
INV00478,V001,2026-09-01,einvoice,0.825,6011,6011,True,False,True,2.3,False
INV00479,V001,2026-09-01,pdf,0.766,6011,6011,True,False,True,3.1,False
INV00480,V001,2026-09-01,einvoice,0.999,6011,6011,True,False,True,1.6,False
INV00481,V001,2026-09-01,pdf,0.718,6011,6011,True,False,True,1.9,False
INV00482,V001,2026-09-01,einvoice,0.91,6011,6011,True,False,True,1.5,False
INV00483,V001,2026-09-01,einvoice,0.889,6011,6011,True,False,True,4.0,False
INV00484,V001,2026-09-01,einvoice,0.944,6011,6011,True,False,True,2.9,False
INV00485,V001,2026-09-01,einvoice,0.922,6011,6011,False,False,True,5.8,False
INV00486,V001,2026-09-01,einvoice,0.97,6011,6011,True,False,True,3.9,False
INV00487,V001,2026-09-01,einvoice,0.964,6011,6011,True,False,True,2.0,False
INV00488,V001,2026-09-01,einvoice,0.94,6011,6011,False,False,True,9.2,False
INV00489,V001,2026-09-01,einvoice,0.952,6011,6011,True,False,True,1.8,False
INV00490,V001,2026-09-01,pdf,0.877,6011,6011,True,False,True,2.6,False
INV00491,V001,2026-09-01,einvoice,0.875,6011,6011,True,False,True,2.4,False
INV00492,V001,2026-09-01,einvoice,0.966,6011,6011,True,False,True,2.8,False
INV00493,V001,2026-09-01,pdf,0.734,6064,6064,True,False,False,2.9,False
INV00494,V001,2026-09-01,pdf,0.725,6011,6011,True,False,True,3.9,False
INV00495,V001,2026-09-01,einvoice,0.984,6011,6011,True,False,True,1.4,False
INV00496,V001,2026-09-01,pdf,0.76,6135,6135,True,False,False,2.7,False
INV00497,V001,2026-09-01,pdf,0.805,6011,6011,True,False,True,2.2,False
INV00498,V001,2026-09-01,pdf,0.814,6011,6011,True,False,True,1.6,False
INV00499,V001,2026-09-01,einvoice,0.87,6011,6011,True,False,True,2.6,False
INV00500,V001,2026-09-01,einvoice,0.905,6011,6011,True,False,True,1.7,False
INV00501,V001,2026-09-01,einvoice,0.862,6011,6011,True,False,True,2.0,False
INV00502,V001,2026-09-01,pdf,0.79,6011,6011,True,False,True,2.3,False
INV00503,V001,2026-09-01,einvoice,0.939,6011,6011,True,False,True,2.7,False
INV00504,V001,2026-09-01,pdf,0.816,6011,6011,True,False,True,2.5,False
INV00505,V001,2026-09-01,einvoice,0.938,6011,6011,True,False,True,3.6,False
INV00506,V001,2026-09-01,pdf,0.729,6011,6011,True,False,True,2.9,False
INV00507,V001,2026-09-01,pdf,0.828,6011,6011,True,False,True,3.4,False
INV00508,V001,2026-09-01,einvoice,0.912,6257,6257,True,False,False,3.1,False
INV00509,V001,2026-09-01,einvoice,0.954,6011,6011,True,False,True,2.2,False
INV00510,V001,2026-09-01,einvoice,0.919,6011,6011,True,False,True,1.7,False
INV00511,V001,2026-09-01,pdf,0.846,6011,6011,False,False,True,8.4,False
INV00512,V001,2026-09-01,pdf,0.894,6011,6011,True,False,True,3.0,False
INV00513,V001,2026-09-01,pdf,0.748,6251,6251,True,False,False,2.1,False
INV00514,V001,2026-09-01,pdf,0.867,6011,6011,True,False,True,2.8,False
INV00515,V001,2026-09-01,pdf,0.716,6011,6011,False,False,True,10.9,False
INV00516,V001,2026-09-01,einvoice,0.9,6011,6011,True,False,True,2.6,False
INV00517,V001,2026-09-01,einvoice,0.986,6011,6011,False,False,True,10.4,False
INV00518,V001,2026-09-01,pdf,0.829,6011,6011,True,False,True,2.9,False
INV00519,V001,2026-09-01,einvoice,0.972,6011,6011,True,False,True,3.0,False
INV00520,V001,2026-09-01,einvoice,0.896,6011,6011,True,False,True,2.3,False
INV00521,V001,2026-09-01,pdf,0.814,6011,6011,True,False,True,1.5,False
INV00522,V001,2026-09-01,einvoice,0.999,6011,6011,True,False,True,3.5,False
INV00523,V001,2026-09-01,pdf,0.795,6231,6231,True,False,False,1.3,False
INV00524,V001,2026-09-01,pdf,0.89,6011,6011,True,False,True,1.5,False
INV00525,V001,2026-09-01,pdf,0.765,6011,6011,True,False,True,1.2,False
INV00526,V001,2026-09-01,einvoice,0.947,6011,6011,True,False,True,2.7,False
INV00527,V001,2026-09-01,pdf,0.78,6011,6011,True,False,True,1.9,False
INV00528,V001,2026-09-01,pdf,0.657,6011,6011,True,False,True,4.2,False
INV00529,V001,2026-09-01,einvoice,0.936,6011,6011,True,False,True,3.2,False
INV00530,V001,2026-09-01,einvoice,0.899,6011,6011,True,False,True,2.0,False
INV00531,V001,2026-09-01,einvoice,0.898,6011,6011,True,False,True,2.9,False
INV00532,V001,2026-09-01,pdf,0.772,6011,6011,True,False,True,2.4,False
INV00533,V001,2026-09-01,pdf,0.855,6011,6011,True,False,True,2.5,False
INV00534,V001,2026-09-01,einvoice,0.999,6011,6011,True,False,True,3.7,False
INV00535,V001,2026-09-01,pdf,0.753,6011,6011,True,False,True,2.6,False
INV00536,V001,2026-09-01,pdf,0.894,6065,6065,True,False,False,1.9,False
INV00537,V001,2026-09-01,einvoice,0.916,6011,6011,True,False,True,2.2,False
INV00538,V001,2026-09-01,einvoice,0.89,6011,6011,True,False,True,3.1,False
INV00539,V001,2026-09-01,einvoice,0.901,6011,6011,True,False,True,2.6,False
INV00540,V001,2026-09-01,pdf,0.838,6011,6011,True,False,True,2.6,False
INV00541,V001,2026-09-01,pdf,0.7,6011,6011,True,False,True,3.1,False
INV00542,V001,2026-09-01,einvoice,0.971,6011,6011,True,False,True,3.0,False
INV00543,V001,2026-09-01,pdf,0.782,6011,6011,True,False,True,3.3,False
INV00544,V001,2026-09-01,pdf,0.825,6011,6011,True,False,True,2.7,False
INV00545,V001,2026-09-01,einvoice,0.999,6011,6011,True,False,True,2.5,False
INV00546,V001,2026-09-01,einvoice,0.937,6011,6011,True,False,True,2.6,False
INV00547,V001,2026-09-01,einvoice,0.943,6231,6231,True,False,False,2.7,False
INV00548,V001,2026-09-01,pdf,0.851,6011,6011,True,False,True,3.3,False
INV00549,V001,2026-09-01,pdf,0.795,6011,6011,True,False,True,3.7,False
INV00550,V001,2026-09-01,einvoice,0.946,6011,6011,True,False,True,3.6,False
INV00551,V001,2026-09-01,pdf,0.844,6011,6011,True,False,True,3.4,False
INV00552,V001,2026-09-01,einvoice,0.899,6011,6011,True,False,True,2.3,False
INV00553,V001,2026-09-01,einvoice,0.95,6011,6011,False,False,True,5.7,False
INV00554,V001,2026-09-01,pdf,0.823,6011,6011,True,False,True,1.4,False
INV00555,V001,2026-09-01,pdf,0.785,6011,6011,True,False,True,1.9,False
INV00556,V001,2026-09-01,einvoice,0.86,6011,6011,True,False,True,2.8,False
INV00557,V001,2026-09-01,pdf,0.769,6011,6011,True,False,True,2.7,False
INV00558,V001,2026-09-01,pdf,0.702,6011,6011,True,False,True,1.5,False
INV00559,V001,2026-09-01,pdf,0.802,6011,6011,True,False,True,2.7,False
INV00560,V001,2026-09-01,einvoice,0.998,6011,6011,True,False,True,2.4,False
INV00561,V001,2026-09-01,einvoice,0.909,6011,6011,True,False,True,2.7,False
INV00562,V001,2026-09-01,pdf,0.923,6011,6011,True,False,True,2.2,False
INV00563,V001,2026-09-01,einvoice,0.915,6011,6011,True,False,True,3.7,False
INV00564,V001,2026-09-01,einvoice,0.978,6181,6181,True,False,False,1.3,False
INV00565,V001,2026-09-01,pdf,0.732,6011,6011,True,False,True,1.3,False
INV00566,V001,2026-09-01,pdf,0.798,6011,6011,True,False,True,2.2,False
INV00567,V001,2026-09-01,einvoice,0.911,6011,6011,True,False,True,1.0,False
INV00568,V001,2026-09-01,einvoice,0.811,6011,6011,True,False,True,2.8,False
INV00569,V001,2026-09-01,pdf,0.768,6011,6011,True,False,True,2.1,False
INV00570,V001,2026-09-01,einvoice,0.999,6011,6011,True,False,True,4.5,False
INV00571,V001,2026-09-01,pdf,0.788,6011,6011,True,False,True,3.1,False
INV00572,V001,2026-09-01,einvoice,0.947,6011,6011,True,False,True,2.0,False
INV00573,V001,2026-09-01,pdf,0.82,6011,6011,True,False,True,2.7,False
INV00574,V001,2026-09-01,einvoice,0.981,6011,6011,True,False,True,3.3,False
INV00575,V001,2026-09-01,einvoice,0.999,6011,6011,True,False,True,4.2,False
INV00576,V001,2026-09-01,pdf,0.806,6011,6011,True,False,True,2.7,False
INV00577,V001,2026-09-01,einvoice,0.912,6011,6011,True,False,True,1.7,False
INV00578,V001,2026-09-01,einvoice,0.909,6011,6011,True,False,True,2.1,False
INV00579,V001,2026-09-01,einvoice,0.991,6011,6011,False,False,True,9.6,False
INV00580,V001,2026-09-01,pdf,0.727,6011,6011,False,False,True,9.1,False
INV00581,V001,2026-09-01,pdf,0.742,6011,6011,True,False,True,2.9,False
INV00582,V001,2026-09-01,pdf,0.682,6011,6011,True,False,True,2.8,False
INV00583,V001,2026-09-01,pdf,0.692,6011,6011,True,False,True,3.8,False
INV00584,V001,2026-09-01,pdf,0.692,6011,6011,True,False,True,1.5,False
INV00585,V001,2026-09-01,pdf,0.793,6011,6011,True,False,True,1.9,False
INV00586,V001,2026-09-01,pdf,0.842,6011,6011,True,False,True,1.8,False
INV00587,V001,2026-09-01,pdf,0.805,6011,6011,True,False,True,2.4,False
INV00588,V001,2026-09-01,einvoice,0.931,6011,6011,True,False,True,2.3,False
INV00589,V001,2026-09-01,pdf,0.824,6011,6011,True,False,True,2.5,False
INV00590,V001,2026-09-01,pdf,0.87,6011,6011,False,False,True,5.0,False
INV00591,V001,2026-09-01,einvoice,0.909,6011,6011,True,False,True,2.1,False
INV00592,V001,2026-09-01,pdf,0.77,6011,6011,True,False,True,2.2,False
INV00593,V001,2026-09-01,pdf,0.792,6011,6011,True,False,True,2.5,False
INV00594,V001,2026-09-01,pdf,0.862,6011,6011,False,False,True,11.4,False
INV00595,V001,2026-09-01,pdf,0.734,6181,6181,True,False,False,2.4,False
INV00596,V001,2026-09-01,pdf,0.884,6011,6011,True,False,True,1.9,False
INV00597,V001,2026-09-01,pdf,0.863,6011,6011,True,False,True,2.7,False
INV00598,V001,2026-09-01,einvoice,0.97,6011,6011,True,False,True,3.2,False
INV00599,V001,2026-09-01,pdf,0.904,6011,6011,True,False,True,2.9,False
INV00600,V001,2026-09-01,pdf,0.78,6011,6011,True,False,True,2.1,False
INV00601,V001,2026-10-01,einvoice,0.914,6011,6011,True,False,True,2.5,False
INV00602,V001,2026-10-01,einvoice,0.856,6011,6011,True,False,True,1.6,False
INV00603,V001,2026-10-01,einvoice,0.836,6011,6011,True,False,True,2.2,False
INV00604,V001,2026-10-01,pdf,0.818,6011,6011,True,False,True,3.0,False
INV00605,V001,2026-10-01,einvoice,0.774,6161,6161,True,False,False,2.2,False
INV00606,V001,2026-10-01,einvoice,0.932,6011,6011,True,False,True,1.5,False
INV00607,V001,2026-10-01,einvoice,0.999,6011,6011,False,False,True,8.4,False
INV00608,V001,2026-10-01,einvoice,0.759,6011,6011,True,False,True,2.7,False
INV00609,V001,2026-10-01,einvoice,0.939,6011,6011,True,False,True,2.5,False
INV00610,V001,2026-10-01,einvoice,0.999,6011,6011,True,False,True,2.1,False
INV00611,V001,2026-10-01,einvoice,0.908,6011,6011,True,False,True,2.3,False
INV00612,V001,2026-10-01,pdf,0.79,6011,6011,True,False,True,3.0,False
INV00613,V001,2026-10-01,pdf,0.87,6011,6011,True,False,True,1.4,False
INV00614,V001,2026-10-01,pdf,0.717,6011,6011,True,False,True,3.5,False
